seed,method,eta2,R2_perm,p_perm,r_pre_post,age_R2,age_R2_gain,n
9,LME,0.02543108652281236,0.02543108652281214,0.257,0.8423789492033329,0.01663685118288748,0.010761384105911754,98
9,ComBat,0.00028781319511588606,0.0002878131951158199,1.0,0.9990132953602422,0.009115863061884055,0.0032403959849083286,98
9,ComBat-joint,0.000987655682896995,0.0009876556828967516,1.0,0.9994132980553582,0.009457516677829843,0.003582049600854117,98
9,RELIEF,0.0009876556828969756,0.0009876556828967516,1.0,0.9994132980553582,0.009457516677829845,0.0035820496008541185,98
9,CovBat,0.0003519935885262644,0.00035199358852598927,1.0,0.9873031840651695,0.00951115562828397,0.0036356885513082436,98
10,Original,0.37741183604991413,0.37741183604991413,0.001,1.0,0.005986673434450387,0.0,98
10,LME,0.011665788407521905,0.0116657884075217,0.848,0.818113594408338,0.019387011317844774,0.013400337883394387,98
10,ComBat,0.00011659383223553865,0.00011659383223553035,1.0,0.9994344349208492,0.0024514670493452524,-0.0035352063851051344,98
10,ComBat-joint,0.0010760847294855331,0.0010760847294857495,1.0,0.999699948526732,0.0025201716846108453,-0.0034665017498395415,98
10,RELIEF,0.001076084729485535,0.0010760847294857495,1.0,0.999699948526732,0.0025201716846108444,-0.0034665017498395423,98
10,CovBat,0.00018514986283201153,0.0001851498628319783,1.0,0.9936869089548231,0.0023279305440268624,-0.0036587428904235244,98
11,Original,0.364489666875591,0.36448966687559076,0.001,1.0,0.009593443943946916,0.0,98
11,LME,0.012576207272186953,0.012576207272187168,0.767,0.8580526517944066,0.033121259977176166,0.023527816033229253,98
11,ComBat,0.0019898407324925524,0.001989840732492514,0.999,0.9964462484749759,0.02232749377308548,0.012734049829138566,98
11,ComBat-joint,0.002075963109750071,0.0020759631097498512,1.0,0.9977181383792368,0.023712538438639685,0.01411909449469277,98
11,RELIEF,0.002075963109750068,0.002075963109749996,1.0,0.9977181383792368,0.023712538438639696,0.01411909449469278,98
11,CovBat,0.0018570055341762968,0.001857005534176312,0.999,0.9877361371759911,0.020888669977497384,0.011295226033550468,98
12,Original,0.38546902942644073,0.3854690294264406,0.001,1.0,0.008102129302552595,0.0,98
12,LME,0.01858536112523481,0.018585361125234855,0.512,0.8235611643424333,0.006121761215890361,-0.0019803680866622344,98
12,ComBat,8.370147865341301e-05,8.370147865339649e-05,1.0,0.9992382632092598,0.0015289485795164565,-0.006573180723036139,98
12,ComBat-joint,0.0012849580797835913,0.001284958079783626,1.0,0.9995486576964078,0.0019312152278113297,-0.006170914074741266,98
12,RELIEF,0.001284958079783587,0.001284958079783626,1.0,0.9995486576964078,0.0019312152278113306,-0.006170914074741265,98
12,CovBat,0.00012948945433527423,0.00012948945433501708,1.0,0.992655277700734,0.0010780600129490932,-0.007024069289603502,98
13,Original,0.37695153898337225,0.37695153898337214,0.001,1.0,0.007753236474975552,0.0,98
13,LME,0.022304024282983934,0.022304024282983958,0.364,0.8469790186989957,0.02847034617454134,0.020717109699565788,98
13,ComBat,0.0007285635597336894,0.00072856355973359,1.0,0.9985989744577183,0.009442874135647128,0.0016896376606715755,98
13,ComBat-joint,0.001112176674930473,0.001112176674930669,1.0,0.99912936150989,0.009134999046773024,0.0013817625717974721,98
13,RELIEF,0.0011121766749305146,0.001112176674930669,1.0,0.9991293615098898,0.009134999046773028,0.0013817625717974756,98
13,CovBat,0.000756632881550049,0.0007566328815501932,1.0,0.9902159473562033,0.008497594812317696,0.0007443583373421443,98
14,Original,0.3491584301777019,0.3491584301777017,0.001,1.0,0.008009281784127029,0.0,98
14,LME,0.011852818314333928,0.011852818314334204,0.815,0.8360626942986347,0.016478761033954976,0.008469479249827947,98
14,ComBat,0.0003181572343269966,0.00031815723432689606,1.0,0.9984544600216169,0.0064389302235637914,-0.0015703515605632375,98
14,ComBat-joint,0.0011345938766241664,0.0011345938766240818,1.0,0.9989234636457375,0.006441791298243757,-0.0015674904858832724,98
14,RELIEF,0.0011345938766241736,0.0011345938766243718,1.0,0.9989234636457375,0.0064417912982437575,-0.0015674904858832715,98
14,CovBat,0.0004079638348180419,0.00040796383481806256,1.0,0.9892002038727531,0.005896473823904865,-0.0021128079602221643,98
15,Original,0.3734896597142773,0.373489659714277,0.001,1.0,0.0055969733201506194,0.0,98
15,LME,0.012295419592741247,0.012295419592741485,0.801,0.8143346520359419,0.030882022169896103,0.025285048849745483,98
15,ComBat,0.0008772285391827796,0.000877228539182969,1.0,0.9987817138418098,0.016232324974372,0.01063535165422138,98
15,ComBat-joint,0.0010052017074615388,0.0010052017074615993,1.0,0.9991666203147188,0.015637760875458234,0.010040787555307615,98
15,RELIEF,0.0010052017074615326,0.0010052017074614543,1.0,0.9991666203147188,0.015637760875458234,0.010040787555307615,98
15,CovBat,0.0008802787413141425,0.0008802787413141492,1.0,0.9908556296275747,0.016371589205381388,0.010774615885230768,98
16,Original,0.36793638937354034,0.3679363893735401,0.001,1.0,0.0064975554905509075,0.0,98
16,LME,0.006396862670403427,0.0063968626704032526,0.985,0.8964292826172112,0.02314942974703808,0.016651874256487172,98
16,ComBat,0.0006006058550546197,0.0006006058550545216,1.0,0.9965311531095112,0.010289196261069188,0.00379164077051828,98
16,ComBat-joint,0.0013218155821255924,0.0013218155821255503,1.0,0.9981459180497471,0.011776260068240297,0.00527870457768939,98
16,RELIEF,0.0013218155821256156,0.0013218155821255503,1.0,0.9981459180497471,0.011776260068240297,0.00527870457768939,98
16,CovBat,0.0006293819894755512,0.0006293819894757599,1.0,0.990515659676204,0.010649278742643362,0.004151723252092454,98
17,Original,0.38316231577323334,0.383162315773233,0.001,1.0,0.009998992370358277,0.0,98
17,LME,0.019489496717779574,0.019489496717779196,0.461,0.8336546672520817,0.010873799630220927,0.0008748072598626505,98
17,ComBat,0.0014120131519067467,0.0014120131519068564,1.0,0.9978569786859746,0.019712082073115377,0.0097130897027571,98
17,ComBat-joint,0.001265114495577451,0.0012651144955777526,1.0,0.9986587280606094,0.02036500493267333,0.010366012562315053,98
17,RELIEF,0.0012651144955774462,0.0012651144955777526,1.0,0.9986587280606093,0.020365004932673327,0.01036601256231505,98
17,CovBat,0.0012786204671249904,0.0012786204671255007,1.0,0.9910470386062933,0.019268717533090368,0.009269725162732091,98
18,Original,0.3731350704577251,0.37313507045772487,0.001,1.0,0.0032501974049559197,0.0,98
18,LME,0.016317980759124995,0.01631798075912482,0.633,0.8354627457280129,0.016314811399823388,0.013064613994867469,98
18,ComBat,0.0006581379236734212,0.0006581379236733915,1.0,0.9969086793242127,0.005773180469162591,0.002522983064206671,98
18,ComBat-joint,0.001315368018671784,0.0013153680186716735,1.0,0.9984189617525775,0.005310053606361506,0.002059856201405586,98
18,RELIEF,0.0013153680186717453,0.0013153680186718184,1.0,0.9984189617525775,0.0053100536063615,0.0020598562014055807,98
18,CovBat,0.0006832099416112442,0.0006832099416112322,1.0,0.9895331632642913,0.006753447237523061,0.0035032498325671415,98
19,Original,0.3532351338855497,0.35323513388554945,0.001,1.0,0.006707798996327423,0.0,98
19,LME,0.022512943605301566,0.022512943605301712,0.342,0.8353724477296574,0.035791817963654333,0.02908401896732691,98
19,ComBat,0.0003407816167301884,0.0003407816167301214,1.0,0.9991453139419929,0.008489902629720346,0.0017821036333929225,98
19,ComBat-joint,0.0013679406267607087,0.0013679406267609624,1.0,0.999451259633472,0.009017740800070244,0.002309941803742821,98
19,RELIEF,0.0013679406267607006,0.0013679406267605274,1.0,0.9994512596334718,0.009017740800070242,0.002309941803742819,98
19,CovBat,0.0004430394403354826,0.00044303944033560803,1.0,0.9916188332075718,0.007834172950349058,0.001126373954021635,98
